"","Name","First_opened","First_location","Count","Source","People_per_md","Notes"
"1","United States","May 15, 1940Franchise: April 13, 1955","San Bernardino, CaliforniaDes Plaines, Illinois (Franchise)","14146","(source: Investopedia November 15, 2018)","23130","See McDonald's USA"
"2","Canada","June 3, 1967","Richmond, British Columbia","1450","(source: Investopedia November 15, 2018)","25560","This is the first McDonald's outside of the United States. See McDonald's Canada"
"3","Puerto Rico","December 6, 1967","San Juan","108","(source: McDonald's 2013)","29583","First McDonald's in Latin America and in the Caribbean. See McDonald's Puerto Rico"
"4","U.S. Virgin Islands","September 5, 1970","St. Croix","6","(source: McDonald's 2013)","17878",""
"5","Costa Rica","December 8, 1970","San José, 4th street, between 1st and Central Avenue.","54","(source: McDonald's 2013)","90852","Third country (not U.S. possession) and first outlet outside Northern America where McDonald's opened. See McDonald's Costa Rica"
"6","Australia","May 30, 1971","Yagoona, New South Wales[8]","970","(source: Investopedia November 15, 2018)","26739","First outlet in Oceania and first outlet outside the Americas. See McDonald's Australia. Locally known as Maccas."
"7","Guam","June 10, 1971","Dededo","6","(source: Statista 2016)","27372","First outlet in Micronesia."
"8","Japan","July 21, 1971","Tokyo","2975","(source: Investopedia November 15, 2018)","42622","First outlet in Asia, see McDonald's Japan; McDonald's Holdings Company Japan, Inc.[10] locally known as makku (<U+30DE><U+30C3><U+30AF>). The most McDonald's in a country out of the United States"
"9","Netherlands","August 21, 1971","Zaandam","254","(source: McDonald's 2019)","69714","This was the first outlet in Europe. Opened in 1971 by European Master Franchisees Jan Sybesma McDonald's Europe – Plan to open 15 more stores in the next 4 years. See McDonald's Netherlands"
"10","Panama","September 1, 1971","Panama City","57","(source: McDonald's 2013)","71912","See McDonald's Panama"
"11","Germany","November 22, 1971( West Germany)December 21, 1990(former  East Germany)[12]","Munich( West Germany)Plauen(former  East Germany)","1472","(source: Investopedia November 15, 2018)","55939","First outlet in West Germany opened in Munich-Obergiesing in 1971. McDonald's is locally known as Megges. First outlet in the new states of Germany opened in Plauen in 1990 following reunification.  
"
"12","France","June 30, 1972","Créteil","1419","(source: Investopedia November 15, 2018)","47209","First outlet in Creteil in 1972 even though McDonald's officially recognizes the first outlet in Strasbourg in 1979. See McDonald's France.  
"
"13","El Salvador","July 20, 1972","San Salvador","19","(source: McDonald's 2019)","318900","Many restaurants were Bombed in the 80s by the Salvadoran Guerilla But the Chain maintained Operations In the Country."
"14","Sweden","October 27, 1973","Kungsgatan 4, Stockholm","16","(source: McDonald's 2019)","44422","First outlet in Scandinavia. See McDonald's Sweden"
"15","Guatemala","June 6, 1974","Guatemala City","95","(source: McDonald's 2019)","179894","See McDonald's Guatemala"
"16","Curaçao","August 16, 1974","Willemstad","5","(source: McDonald's 2013)","32203","See McDonald's Aruba and Curaçao"
"17","United Kingdom","England: November 13, 1974[17]Wales: December 3, 1984Scotland: November 23, 1987[18]Northern Ireland: October 12, 1991","Woolwich, London (England)Cardiff (Wales)Dundee (Scotland)Belfast (Northern Ireland)","1274","(source: Investopedia November 15, 2018)","51837","Includes Isle of Man and Jersey (1 each)England: 1,038Scotland: 95Wales: 62Northern Ireland: 26See McDonald's UK"
"18","Hong Kong","January 8, 1975","Paterson Street, Causeway Bay, Hong Kong Island.[19]","237","(source: World Atlas January 12, 2018)","31190","First outlet in a Chinese-speaking territory. Hong Kong was then a British Crown colony/Dependent Territory; McDonald's would open up a restaurant in China itself 15 years later. See McDonald's Hong Kong."
"19","Bahamas","August 4, 1975","Nassau","3","(source: Dec. 2012)","131787","First outlet in an independent country of the Caribbean."
"20","New Zealand","June 7, 1976","Porirua Central, Wellington[20]","166","(source: 2018)","28880","Founded in New Zealand by Wally and Hugh Morris[21]First South Island restaurants opened at Linwood and Merivale, both Christchurch, on 3 November 1987.[22] See McDonald's New Zealand."
"21","Switzerland","October 20, 1976","Geneva","167","(source: McDonald's 2019)","50419","see McDonald's Switzerland"
"22","Ireland","May 9, 1977","Grafton Street, Dublin","89","(source: McDonald's 2013)","53753","First drive-thru in Europe opened in Nutgrove, Dublin and first McCafé in Europe Grafton Street, Dublin, see McDonald's Ireland"
"23","Austria","July 21, 1977","Schwarzenbergplatz, Vienna","195","(source: McDonald's 2019)","45456","see McDonald's Austria"
"24","Belgium","March 21, 1978","Brussels","85","(source: McDonald's 2019)","153378","See McDonald's Belgium"
"25","Brazil","February 13, 1979","Rio de Janeiro","1000","(source: Investopedia November 15, 2018)","257759","First outlet in South America and first outlet in a lusophone country. See McDonald's Brazil"
"26","Singapore","October 20, 1979","Liat Towers, Orchard Road","136","(source: Dec. 2012)","41265","First outlet in Southeast Asia. See McDonald's Singapore All Singaporean McDonald's locations are certified <U+1E25>alal.[24]"
"27","Spain","March 10, 1981","Gran Vía, Madrid","520","(source: Verdict April 18, 2018)","91788","First outlet in the Iberian Peninsula, see McDonald's Spain"
"28","Denmark","April 15, 1981","Vesterbrogade 2D, Copenhagen","89","(source: 2018)","64596","See McDonald's Denmark"
"29","Philippines","September 27, 1981","Morayta, Sampaloc, Manila","668","(source: BusinessWorld July 3, 2020)","163173","See McDonald's Philippines  
"
"30","Malaysia","April 29, 1982","Jalan Bukit Bintang, Kuala Lumpur[27]","282","(source: McDonald's 2019)","100701","Oldest surviving outlet in a Muslim-majority country. See McDonald's Malaysia"
"31","Norway","November 18, 1983","Nedre Slottsgate, Oslo","71","(source: McDonald's 2019)","72027","see McDonald's Norway"
"32","Taiwan","January 28, 1984","Minsheng East Road, Taipei","413","(source: World Atlas January 12, 2018)","57094","All restaurants were temporarily closed in 1992 during investigations of restaurant bombings in Taiwan; they reopened after investigations had concluded.See McDonald's Taiwan

"
"33","Andorra","June 29, 1984","Andorra la Vella","5","(source: 2018)[28]","15393",""
"34","Finland","December 14, 1984","Hämeenkatu 17, Tampere","65","(source: McDonald's 2019 [1])","84662","see McDonald's Finland"
"35","Thailand","February 23, 1985","Bangkok","240","(source: World Atlas January 12, 2018)","287667","see McDonald's Thailand"
"36","Italy","March 20, 1985","Bolzano[29]","598","(source: McDonald's 2019)","103500","see McDonald's Italy"
"37","Aruba","April 4, 1985","Oranjestad","4","(source: 2016)","26316","See McDonald's Aruba and Curaçao"
"38","Luxembourg","July 17, 1985","Luxembourg City","10","(source: 2013)","59067","see McDonald's Luxembourg"
"39","Venezuela","August 31, 1985","Caracas","133","(source: 2018 website)","240451","see McDonald's Venezuela"
"40","Mexico","October 29, 1985","Mexico City","402","(source: World Atlas January 12, 2018)","321393","see McDonald's Mexico"
"41","Cuba","April 24, 1986","Guantanamo Bay","1","(source: Dec. 2012)","11480,000","Guantanamo Bay; open only to military personnel. Not accessible for Cuban citizens."
"42","Turkey","October 24, 1986","Istanbul","253","(source: McDonald's 2019)","312980","First outlet opened in East Thrace; outlets in Anatolia would open later. Also first outlet in the Turkic-speaking world, with Azerbaijan coming second at 1999. See McDonald's Turkey"
